,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
1102,AS14.20,2014-04-11,0.05509259259259256,54.40000000000001,72.345,0.0,0.0,0.0,0.0,41.273,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.75,7.5,169.1849999427795,0.0
1103,AS14.20,2014-04-12,0.04598055910316445,148.99800000000005,1523.7949999999996,0.0,49.692,403.3730000000001,0.0,81.62899999999999,105.212,0.0,0.0,0.0,0.0,6.0,0.0,0.6,6.8,2160.509000062942,1.0
1104,AS14.20,2014-04-13,0.0,12.450999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,5.01699995994568,0.0
1105,AS14.20,2014-04-14,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8,0.0,2.0
1106,AS14.20,2014-04-15,0.10694444444444448,103.594,419.7360000000001,24.137,0.0,0.0,0.0,14.144,135.54100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,699.7319998741151,0.0
1107,AS14.20,2014-04-16,0.004629629629629635,0.0,0.0,0.0,0.0,0.0,0.0,11.276,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,7.2,11.298000097274778,1.0
1108,AS14.20,2014-04-17,0.014580010632642209,221.146,476.17900000000003,65.554,0.0,496.895,0.0,0.0,319.817,0.0,39.18,0.0,0.0,0.0,-0.4,0.4,6.4,1116.5929999351504,1.0
1109,AS14.20,2014-04-18,0.006430041152263367,27.307,0.0,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.75,93.54699969291686,0.0
1110,AS14.20,2014-04-19,0.0362707535121329,28.988000000000003,2344.307,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,0.0,0.0,1.0,7.5,2565.4000008106227,0.0
1111,AS14.20,2014-04-20,0.17375000000000002,253.50700000000003,282.5019999999999,0.0,0.0,0.0,0.0,185.428,13.353,0.0,0.0,0.0,0.0,1.0,-0.4,0.6,7.6,757.4519999027251,0.0
1112,AS14.20,2014-04-21,0.06042250233426701,92.971,341.42699999999996,14.783,0.0,0.0,0.0,14.048,349.2820000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.8,7.4,719.6380009651184,1.0
1113,AS14.20,2014-04-22,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,6.0
1114,AS14.20,2014-04-23,0.05416666666666672,8.155999999999999,197.918,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,7.0,317.95699954032904,1.0
1115,AS14.20,2014-04-24,0.036901960784313716,102.98100000000001,484.745,16.070999999999998,0.0,0.0,0.0,34.329,82.87499999999999,0.0,0.0,0.0,0.0,1.0,-0.2,0.4,7.0,1478.5470013618476,0.0
1116,AS14.20,2014-04-25,0.04379330553481038,147.666,486.93799999999993,21.807,0.0,0.0,0.0,46.597,60.26300000000001,0.0,0.0,0.0,0.0,2.0,0.5,0.25,7.0,707.317000389099,0.0
1117,AS14.20,2014-04-26,0.046111111111111096,112.603,594.0090000000001,122.576,0.0,0.0,0.0,0.0,460.11300000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.75,7.0,602.8379993438717,1.0
1118,AS14.20,2014-04-27,0.017892857142857144,132.168,337.6390000000002,0.0,0.0,0.0,0.0,38.161,291.543,0.0,59.635,0.0,0.0,0.0,0.0,0.0,6.8,534.1210005283353,0.0
1119,AS14.20,2014-04-28,0.05668667466986795,249.593,654.3870000000002,200.39500000000004,0.0,561.007,0.0,46.02,399.017,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8,1195.2239995002744,0.0
1120,AS14.20,2014-04-29,0.0034722222222222337,52.471000000000004,105.477,18.071,0.0,0.0,0.0,0.0,131.852,0.0,0.0,0.0,0.0,0.0,0.25,0.75,7.25,49.49799990653997,0.0
1121,AS14.20,2014-04-30,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,7.0,0.0,0.0
1122,AS14.20,2014-05-01,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7.0,0.0,0.0
1123,AS14.20,2014-05-02,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.2,0.0,0.0
1124,AS14.20,2014-05-03,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.75,0.0,0.0
1125,AS14.20,2014-05-04,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333332,0.0,0.0
1126,AS14.20,2014-05-05,0.05213147605806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1146,AS14.23,2014-03-22,0.3713608957795003,118.243,1350.0360000000005,472.577,0.0,0.0,0.0,294.7220000000001,199.737,0.0,1471.7160000000001,0.0,0.0,0.0,0.0,1.0,7.0,4361.358001947405,1.0
1147,AS14.23,2014-03-23,0.21799615246001347,428.917,5900.384000000001,813.1519999999999,0.0,0.0,0.0,66.582,8529.990000000002,0.0,111.534,21.202,0.0,1.0,-0.4,1.0,7.0,4507.4240016937265,0.0
1148,AS14.23,2014-03-24,0.3554132307808778,1478.3139999999999,3046.0190000000002,245.467,0.0,0.0,0.0,302.916,873.9569999999997,39.085,280.964,3.016,0.0,0.0,-0.2,-0.2,5.8,6313.18000125885,0.0
1149,AS14.23,2014-03-25,0.27495405128584044,808.4689999999998,4116.2260000000015,848.1710000000003,0.0,0.0,0.0,306.61799999999994,0.0,180.392,256.963,0.0,0.0,0.0,-0.4,0.6,6.2,5802.658998727797,0.0
1150,AS14.23,2014-03-26,0.40504885492795534,636.2329999999997,3132.2909999999983,684.0829999999999,0.0,179.90200000000002,0.0,167.85399999999996,145.66899999999995,22.086,85.333,0.0,0.0,1.0,-0.25,1.25,7.0,4422.100998401642,1.0
1151,AS14.23,2014-03-27,0.3562184343434343,383.19699999999983,1319.9929999999995,257.659,0.0,1684.8090000000002,0.0,92.791,15.102,42.16,0.0,0.0,0.0,0.0,0.75,1.25,7.0,2411.5529994964595,0.0
1152,AS14.23,2014-03-28,0.4054120879120879,188.72099999999998,3370.104999999998,99.54299999999999,0.0,162.835,0.0,51.548,0.0,6.021,0.0,0.0,0.0,0.0,0.6,1.2,7.0,4007.6439983844757,0.0
1153,AS14.23,2014-03-29,0.3971758776890901,802.831,4317.7739999999985,463.272,0.0,3462.546000000001,0.0,120.901,97.176,56.117,124.06900000000002,0.0,0.0,0.0,0.25,1.5,7.25,9953.02599978447,0.0
1154,AS14.23,2014-03-30,0.4181943516042781,529.7409999999999,2905.8879999999995,795.0029999999998,0.0,655.7170000000001,0.0,210.14700000000002,520.771,0.0,272.746,48.304,0.0,1.0,0.0,1.2,7.0,5639.721998929978,0.0
1155,AS14.23,2014-03-31,0.383014657192235,843.6560000000002,4858.32,735.685,0.0,675.346,0.0,96.989,277.922,34.179,7.025,0.0,0.0,1.0,-0.25,1.5,7.5,7811.545998334886,0.0
1156,AS14.23,2014-04-01,0.5112974987974988,912.4609999999997,4049.7059999999997,307.32,0.0,124.271,0.0,35.653,201.21000000000004,359.536,127.462,35.176,0.0,0.0,0.0,2.0,7.5,5183.7189989089975,0.0
1157,AS14.23,2014-04-02,0.4693480702055397,447.57500000000016,4369.228,244.509,0.0,244.25799999999998,0.0,90.07,34.518,1063.723,38.475,22.09,0.0,3.0,0.5,1.0,7.0,6715.244999885562,1.0
1158,AS14.23,2014-04-03,0.3605606998977928,959.801,5195.867000000001,1596.4359999999995,0.0,633.2760000000002,0.0,70.19000000000001,50.619,153.237,138.92,4.011,0.0,1.0,0.5,1.0,7.0,8811.4480009079,0.0
1159,AS14.23,2014-04-04,0.5438427062553628,614.497,2567.3810000000017,241.756,0.0,101.021,0.0,9.152,28.116,55.262,0.0,0.0,0.0,1.0,1.0,1.0,7.0,2980.8669996261583,1.0
1160,AS14.23,2014-04-05,0.3916318101453476,227.479,4104.825,298.165,0.0,419.246,0.0,170.357,0.0,0.0,13.523,0.0,0.0,1.0,0.75,1.0,6.5,5112.775999546051,0.0
1161,AS14.23,2014-04-06,0.3032808556039441,730.1319999999997,6051.436999999999,1771.6910000000007,0.0,35.62000000000001,0.0,71.52000000000002,197.90400000000002,71.76900000000002,35.299,0.0,0.0,5.0,0.0,0.6,7.0,10581.783002614975,0.0
1162,AS14.23,2014-04-07,0.382308226347741,824.5039999999999,3797.628000000001,1080.4879999999996,0.0,0.0,0.0,51.225,256.48799999999994,299.509,135.523,0.0,0.0,2.0,-0.25,0.25,5.75,6591.1099996566745,1.0
1163,AS14.23,2014-04-08,0.2301178804855276,622.73,2936.246,269.974,0.0,79.64099999999998,0.0,103.987,199.137,127.947,63.865,28.151,0.0,0.0,0.2,0.6,6.6,4148.182000160219,0.0
1164,AS14.23,2014-04-09,0.3817342913496761,326.126,4950.480000000001,846.4250000000003,0.0,115.422,0.0,96.11399999999998,89.01299999999999,0.0,0.0,0.0,0.0,0.0,-0.4,1.2,7.2,6383.835000991822,0.0
1165,AS14.23,2014-04-10,0.28412621329988913,413.3650000000002,3748.555,197.892,0.0,1878.245,0.0,200.458,668.6260000000002,0.0,0.0,2.006,0.0,0.0,0.0,0.8,7.0,6846.271000385284,1.0
1166,AS14.23,2014-04-11,0.34538736402324105,683.3159999999998,2962.6180000000004,0.0,0.0,163.998,0.0,143.513,24.367,403.44299999999987,72.438,0.0,0.0,4.0,0.4,1.0,7.0,4504.489999294281,0.0
1167,AS14.23,2014-04-12,0.3283472785449071,208.291,2004.3189999999993,286.8730000000001,0.0,602.51,0.0,167.09699999999995,142.86499999999995,136.50000000000003,300.455,0.0,0.0,0.0,-0.25,1.0,7.75,3171.207999706268,0.0
1168,AS14.23,2014-04-13,0.3625992063492064,276.17600000000004,1690.3170000000002,582.46,0.0,16.824,0.0,145.47799999999995,10.827,0.0,145.20100000000005,0.0,0.0,1.0,0.6,1.0,7.2,2717.2189972400674,0.0
1169,AS14.23,2014-04-14,0.2996068252948132,481.805,3534.705999999997,17.261000000000006,0.0,1813.231,0.0,0.0,49.892,173.114,5.016,0.0,0.0,0.0,0.06538461538461537,0.9987179487179488,7.14102564102564,4654.180998086931,0.0
1170,AS14.23,2014-04-15,0.3192870679730576,479.39099999999985,2670.4049999999993,43.21100000000001,0.0,398.37300000000005,53.035,186.959,11.039,156.19,0.0,0.0,0.0,1.0,0.0,1.0,7.25,3703.7699980735774,0.0
1171,AS14.23,2014-04-16,0.3784666077105747,507.0819999999998,2665.323,0.0,0.0,239.114,334.06700000000006,142.65,527.6940000000002,177.82000000000005,0.0,0.0,0.0,2.0,0.0,1.0,7.4,5733.780000925063,0.0
1172,AS14.23,2014-04-17,0.479780409353968,438.726,3517.2409999999995,238.248,0.0,356.74000000000007,449.79100000000005,277.834,84.255,62.372,155.81799999999996,0.0,0.0,0.0,1.0,1.4,7.4,7597.6930000781995,0.0
1173,AS14.23,2014-04-18,0.38146043771043775,228.70400000000004,2032.2650000000006,294.24499999999995,0.0,0.0,0.0,170.247,164.892,6.017,79.97699999999998,0.0,0.0,2.0,0.4,1.0,7.6,3588.7070007324223,0.0
1174,AS14.23,2014-04-19,0.34415584415584416,173.94899999999996,1170.9619999999995,5.035,0.0,133.636,0.0,132.15300000000002,0.0,0.0,194.065,16.059,0.0,0.0,0.0,1.0,7.75,1715.8109998703005,0.0
1175,AS14.23,2014-04-20,0.5494297847746124,927.1489999999999,2039.8729999999994,607.474,0.0,50.729,0.0,183.032,598.4809999999999,0.0,42.227,7.056,0.0,1.0,0.5,1.0,7.75,5129.031001329423,0.0
1176,AS14.23,2014-04-21,0.4115224636722278,103.447,3970.6739999999986,123.87,0.0,0.0,0.0,187.417,43.31,0.0,8.454,0.0,0.0,0.0,-0.4,1.0,7.2,5895.792999505995,0.0
1177,AS14.23,2014-04-22,0.3946185566427017,721.6659999999997,4995.469999999998,172.72799999999998,0.0,0.0,386.329,141.531,34.539,126.304,3.592,8.265999999999998,0.0,3.0,0.2,0.4,6.2,8488.634001255037,0.0
1178,AS14.23,2014-04-23,0.2371930137596863,865.4140000000001,1376.773,174.241,0.0,287.45,453.57800000000015,168.58900000000003,0.0,5.013,351.6260000000001,0.0,0.0,2.0,0.0,1.0,7.0,5234.231000185014,0.0
1179,AS14.23,2014-04-24,0.4980656877942016,267.7269999999999,3512.632,94.265,0.0,0.0,565.034,288.57,458.796,70.298,98.24,0.0,0.0,1.0,0.0,1.0,7.4,6999.2800016403235,1.0
1180,AS14.23,2014-04-25,0.382158008243327,1152.7730000000001,4353.701999999998,39.42,0.0,0.0,813.2589999999999,95.531,911.575,0.0,142.20999999999995,11.041,0.0,1.0,-0.2,1.2,7.8,7935.579001188277,0.0
1181,AS14.23,2014-04-26,0.4048643023643024,455.606,3354.7839999999987,422.296,0.0,0.0,4.013,31.127,40.959,122.555,63.158,0.0,0.0,2.0,-0.5,1.0,7.5,5529.811002016068,0.0
1182,AS14.23,2014-04-27,0.3673707506660292,699.0200000000002,5309.0149999999985,201.064,0.0,0.0,0.0,123.555,103.585,54.285,119.858,10.091,0.0,2.0,-0.2,1.0,7.0,6689.075996160505,1.0
1183,AS14.23,2014-04-28,0.37176068118259664,620.6379999999998,3057.9089999999987,1930.2190000000005,0.0,78.44999999999997,276.867,153.35500000000005,488.663,93.50200000000001,37.465,11.099,0.0,2.0,-0.2,1.0,7.6,9555.089999198915,2.0
1184,AS14.23,2014-04-29,0.3735173556602129,351.45299999999986,3069.8970000000013,663.7509999999997,0.0,0.0,0.0,114.713,312.434,0.0,0.0,0.0,0.0,2.0,-0.2,1.2,7.4,4945.682000398636,0.0
1185,AS14.23,2014-04-30,0.4425530783321395,420.621,5116.156000000001,322.883,0.0,0.0,0.0,19.248,737.449,0.0,14.065,0.0,0.0,2.0,-1.0,1.0,9.0,6922.663999795912,0.0
1186,AS14.23,2014-05-01,0.3654355127589001,357.526,8762.643999999998,1075.1279999999997,0.0,0.0,0.0,4.018,437.29,92.087,204.388,23.138,0.0,0.0,0.06538461538461537,0.9987179487179488,7.14102564102564,12659.136002063753,0.0
1187,AS14.23,2014-05-02,0.3977781266309965,444.526,3468.835000000004,42.111000000000004,0.0,0.0,90.56,0.0,0.0,288.995,0.0,0.0,0.0,0.0,0.06538461538461537,0.9987179487179488,7.14102564102564,5380.483000516894,0.0
1188,AS14.23,2014-05-03,0.5661706349206349,113.77600000000001,1986.3469999999993,29.68,0.0,0.0,0.0,0.0,127.86400000000002,0.0,0.0,0.0,0.0,0.0,0.06538461538461537,0.9987179487179488,7.14102564102564,2380.1100003719325,0.0
1189,AS14.23,2014-05-04,0.21794871794871803,121.891,1119.3489999999997,139.996,0.0,0.0,0.0,0.0,20.568,0.0,0.0,0.0,0.0,0.0,0.06538461538461537,0.9987179487179488,7.14102564102564,944.9250011444093,0.0
1195,AS14.24,2014-04-14,0.034967320261437874,455.4590000000002,69.672,10.026,0.0,0.0,0.0,161.569,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,8.0,532.1159994602208,1.0
1196,AS14.24,2014-04-15,0.07773658192090395,606.4689999999998,753.5340000000001,0.0,0.0,0.0,0.0,100.02100000000002,591.85,78.393,0.0,7.113,0.0,3.0,-0.6,0.75,7.6,2460.195999860764,1.0
1197,AS14.24,2014-04-16,0.0988649887431325,796.1560000000001,1222.339,0.0,0.0,0.0,0.0,76.541,155.06,113.599,0.0,0.0,0.0,5.0,-0.4,0.25,7.4,2135.187000036239,3.0
1198,AS14.24,2014-04-17,0.04380098955154527,897.8800000000003,622.3999999999999,0.0,0.0,0.0,0.0,59.52,700.3030000000001,0.0,0.0,5.401,0.0,5.0,-1.5,0.25,6.75,2547.8269991874704,3.0
1199,AS14.24,2014-04-18,0.16215781245608615,1196.0029999999995,1232.389,3.015,0.0,0.0,0.0,77.82000000000002,761.487,0.0,0.0,3.0460000000000003,0.0,16.0,0.4,0.8,7.0,3192.8729999065386,1.0
1200,AS14.24,2014-04-19,0.030991562056058863,439.27199999999993,714.4889999999998,0.0,0.0,0.0,0.0,40.62,538.161,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.25,2243.844999074936,1.0
1201,AS14.24,2014-04-20,0.1090277777777778,681.181,1313.6999999999996,0.0,0.0,0.0,0.0,49.857,238.99400000000003,0.0,0.0,4.086,0.0,10.0,0.6,0.8,7.8,1722.814999818803,0.0
1202,AS14.24,2014-04-21,0.015672892720306503,334.994,1204.5079999999996,0.0,0.0,0.0,0.0,31.639,1097.1069999999997,0.0,45.823,34.231,0.0,0.0,0.5,1.0,7.5,1637.3339989185345,0.0
1203,AS14.24,2014-04-22,0.07665932952304443,652.023,890.566,92.419,0.0,0.0,0.0,48.20399999999999,236.38299999999998,0.0,0.0,10.173,0.0,2.0,0.4,0.8,7.2,2006.0930008888245,1.0
1204,AS14.24,2014-04-23,0.03835321484915803,241.69099999999997,435.041,0.0,0.0,0.0,0.0,45.045,246.926,0.0,0.0,4.018,0.0,3.0,-0.25,1.0,7.5,1120.7920000553138,0.0
1205,AS14.24,2014-04-24,0.05378853649950596,1200.438,1579.904,0.0,0.0,0.0,0.0,47.369,345.601,0.0,0.0,50.431,0.0,11.0,-0.25,0.5,6.8,3183.924999475479,0.0
1206,AS14.24,2014-04-25,0.0664568248362065,815.1679999999999,956.732,36.173,0.0,0.0,36.117,63.941,110.445,58.276,0.0,22.101,0.0,9.0,0.2,0.25,6.2,2518.294000864029,1.0
1207,AS14.24,2014-04-26,0.35133683120286124,425.992,274.986,3.221,0.0,0.0,0.0,56.551,21.188,291.6,0.0,6.041,0.0,5.0,0.8,1.0,7.6,1157.124001264572,5.0
1208,AS14.24,2014-04-27,0.06595235181954971,150.685,925.54,0.0,0.0,0.0,0.0,33.69799999999999,106.36700000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.75,7.0,780.2489995956417,0.0
1209,AS14.24,2014-04-28,0.06401814523536081,1070.7340000000006,1813.012,42.321000000000005,0.0,0.0,19.223,53.324,333.19199999999995,0.0,0.0,21.666,0.0,5.0,0.4,0.6,6.8,3895.925000190735,1.0
1210,AS14.24,2014-04-29,0.050806214020772934,950.5749999999997,2700.762000000001,34.18,0.0,0.0,0.0,46.13100000000001,63.274,0.0,0.0,16.311999999999998,0.0,6.0,1.25,0.0,6.0,3838.3320004940038,0.0
1211,AS14.24,2014-04-30,0.15217276531797644,1278.2290000000005,1450.6879999999999,161.998,0.0,0.0,36.37,30.546,231.163,0.0,24.283,12.356,0.0,5.0,0.0,0.6666666666666666,6.333333333333332,4164.345000267029,2.0
1212,AS14.24,2014-05-01,0.11590702540083282,825.8779999999997,604.817,0.0,0.0,0.0,0.0,49.323,386.353,0.0,0.0,0.0,0.0,0.0,-0.8,1.0,7.4,1977.861000061035,0.0
1213,AS14.24,2014-05-02,0.0742442660108813,255.57599999999996,326.3889999999999,0.0,0.0,0.0,0.0,51.376999999999995,558.857,0.0,5.015,0.0,0.0,0.0,-1.0,1.0,7.0,951.253000259399,0.0
1214,AS14.24,2014-05-03,0.03880649717514125,667.5859999999998,492.304,4.022,0.0,0.0,0.0,52.30200000000001,0.0,0.0,167.169,0.0,0.0,1.0,-1.0,1.0,6.833333333333332,1440.223000526429,0.0
1215,AS14.24,2014-05-04,0.11647554395081125,1218.336,1149.7600000000002,0.0,0.0,0.0,51.786,41.38200000000001,22.098000000000006,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,7.5,2721.392000198364,0.0
1216,AS14.24,2014-05-05,0.09047478797787513,415.14,1185.042,0.0,0.0,0.0,0.0,36.501,324.117,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3333333333333333,6.0,1334.6440002918246,0.0
1217,AS14.24,2014-05-06,0.16337143074539964,921.6109999999996,877.4529999999999,0.0,0.0,0.0,0.0,0.0,126.698,0.0,0.0,0.0,0.0,1.0,-0.08060606060606064,0.7666666666666668,7.014545454545455,2083.310998916626,0.0
1218,AS14.24,2014-05-07,0.0135513811833725,597.8109999999998,1344.7499999999998,0.0,0.0,0.0,0.0,81.05900000000003,126.626,0.0,0.0,13.100999999999999,0.0,0.0,1.0,0.75,7.0,2160.682001829148,0.0
1219,AS14.24,2014-05-08,0.09184726802498487,563.7710000000002,840.42,473.57900000000006,0.0,0.0,0.0,43.482000000000006,168.89399999999995,34.145,0.0,3.03,0.0,2.0,0.3333333333333333,1.0,7.0,2664.6230010986333,1.0
1220,AS14.24,2014-05-09,0.08377318187886475,446.1880000000001,1350.7670000000005,0.0,0.0,0.0,57.792,94.82999999999998,0.0,0.0,0.0,2.202,0.0,2.0,-1.0,1.0,7.4,2525.9839999675746,0.0
1221,AS14.24,2014-05-10,0.0906999385119902,914.661,1487.0800000000004,37.429,0.0,0.0,0.0,25.385,971.316,0.0,0.0,3.085,0.0,7.0,-0.3333333333333333,0.7666666666666668,7.0,2218.9829983711247,0.0
1222,AS14.24,2014-05-11,0.04532817794004062,635.3539999999998,942.869,0.0,0.0,0.0,0.0,48.338,22.641,0.0,12.61,0.0,0.0,0.0,-1.0,1.0,7.25,2620.189998865126,2.0
1223,AS14.24,2014-05-12,0.0939778741437274,1562.3580000000006,2374.019,383.575,0.0,0.0,35.185,54.341,598.6660000000003,0.0,0.0,13.937,0.0,1.0,-0.8,0.6,7.0,7330.210000514987,0.0
1224,AS14.24,2014-05-13,0.05427813780879583,1270.4040000000005,1863.808,125.265,0.0,0.0,14.125,48.437,90.535,0.0,0.0,22.11,0.0,2.0,-0.25,0.75,7.5,4381.753998994829,0.0
1225,AS14.24,2014-05-14,0.062171744331514976,1309.3039999999999,1820.697,141.609,0.0,0.0,0.0,62.052,510.606,23.2,0.0,30.053000000000004,0.0,7.0,-1.0,-0.4,5.2,4093.2170000076308,1.0
1226,AS14.24,2014-05-15,0.054496304533692336,1032.8719999999996,1139.3300000000004,0.0,0.0,0.0,39.219,69.465,214.179,0.0,0.0,0.0,0.0,9.0,0.2,0.4,6.4,2525.3840012550345,4.0
1227,AS14.24,2014-05-16,0.021811648278146998,657.175,1739.3339999999996,0.0,0.0,0.0,0.0,46.41199999999999,571.7459999999999,0.0,0.0,5.029,0.0,3.0,0.0,1.0,7.0,2778.952002048493,0.0
1228,AS14.24,2014-05-17,0.03005230340723862,851.4159999999997,2397.103,0.0,0.0,0.0,0.0,44.292,251.345,0.0,0.0,21.213,0.0,1.0,-0.4,1.0,7.6,3891.426000356676,0.0
1229,AS14.24,2014-05-18,0.026736111111111096,1311.8489999999995,2334.357,11.897,0.0,0.0,0.0,57.46600000000001,223.059,0.0,0.0,0.0,0.0,4.0,-0.2,0.6,7.2,5130.065000534057,2.0
1230,AS14.24,2014-05-19,0.007986111111111114,555.231,1086.9979999999996,12.04,0.0,0.0,0.0,65.623,389.25500000000005,0.0,0.0,0.0,0.0,1.0,0.25,0.75,7.4,2589.900000095367,1.0
1231,AS14.24,2014-05-20,0.04450887793133785,668.0979999999997,1053.804,0.0,0.0,0.0,0.0,31.353,391.12500000000006,0.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,2971.6399996280675,1.0
1232,AS14.24,2014-05-21,0.0510416666666667,796.9729999999997,1019.7949999999997,8.402000000000001,0.0,0.0,0.0,72.87099999999998,51.438,0.0,0.0,2.005,0.0,0.0,0.2,0.4,6.2,2280.1799991130824,2.0
1233,AS14.24,2014-05-22,0.042136437908496686,743.9630000000001,1361.224,0.0,0.0,0.0,0.0,73.486,36.485,0.0,0.0,0.0,0.0,1.0,0.6,0.8,6.6,2309.695999383925,2.0
1234,AS14.24,2014-05-23,0.011229669507959656,645.8200000000003,646.78,95.778,0.0,0.0,0.0,50.345,150.134,0.0,34.409,0.0,0.0,1.0,-0.2,0.6,6.8,1709.8879995346053,0.0
1235,AS14.24,2014-05-24,0.011447603234842322,322.0920000000001,754.465,0.0,0.0,0.0,0.0,68.185,141.217,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.2,1142.2449991703036,0.0
1236,AS14.24,2014-05-25,0.045962806026365384,696.7389999999999,705.5229999999998,0.0,0.0,0.0,0.0,48.40200000000001,19.062,0.0,0.0,0.0,0.0,3.0,0.25,1.0,7.0,1978.2210001945498,0.0
1237,AS14.24,2014-05-26,0.002735433604336043,562.6499999999999,1073.621,0.0,0.0,0.0,0.0,61.729,135.667,0.0,0.0,0.0,0.0,1.0,0.8,1.0,7.0,2009.0810012817385,1.0
1238,AS14.24,2014-05-27,0.06439944767151781,934.2549999999997,916.5519999999997,0.0,0.0,0.0,0.0,55.154,200.744,0.0,0.0,0.0,0.0,3.0,0.5,0.6666666666666666,6.2,2598.755000829697,1.0
1239,AS14.24,2014-05-28,0.09822330765912596,1128.2819999999995,1042.3039999999999,0.0,0.0,0.0,0.0,66.32000000000001,126.869,544.4879999999998,0.0,0.0,0.0,8.0,0.0,0.5,6.6,3239.541000604631,4.0
1240,AS14.24,2014-05-29,0.01857181693744216,771.8919999999999,2339.413,0.0,0.0,0.0,0.0,50.695,196.06100000000004,0.0,0.0,0.0,0.0,0.0,-0.4,0.8,7.0,4196.082999229433,0.0
1241,AS14.24,2014-05-30,0.03568424788578982,760.4630000000002,1796.2930000000006,0.0,0.0,0.0,0.0,45.191,251.195,0.0,0.0,5.039,0.0,12.0,0.2,1.2,7.4,3042.6560015678388,0.0
1242,AS14.24,2014-05-31,0.2125195620196316,717.887,294.0440000000001,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1705.0779998302467,0.0
1243,AS14.24,2014-06-01,0.047362751785379936,1287.3419999999992,929.208,0.0,0.0,0.0,0.0,81.069,220.15400000000002,0.0,0.0,0.0,0.0,5.0,-1.0,0.6666666666666666,6.833333333333332,2621.3939990997305,0.0
1244,AS14.24,2014-06-02,0.03904773900723553,710.0679999999996,1247.684,212.05,0.0,0.0,0.0,22.127,489.786,0.0,0.0,32.166,0.0,1.0,0.3333333333333333,1.0,6.75,2753.651999950409,0.0
1245,AS14.24,2014-06-03,0.09147694314185692,1039.365,1884.1850000000006,0.0,0.0,0.0,0.0,38.605,73.535,0.0,0.0,12.681,0.0,1.0,0.4,1.0,7.8,2965.805999994278,9.0
1246,AS14.24,2014-06-04,0.04638485469545906,618.3469999999999,2744.607,0.0,0.0,0.0,0.0,38.774,67.93599999999999,0.0,0.0,0.0,0.0,1.0,0.5,1.0,7.0,3324.972999811173,1.0
1247,AS14.24,2014-06-05,0.1523427216624798,872.2239999999998,792.066,0.0,0.0,0.0,0.0,47.36,169.96,225.737,0.0,0.0,0.0,11.0,0.0,1.0,7.0,2371.5889992713933,0.0
1248,AS14.24,2014-06-06,0.18947597457214285,940.3040000000003,1340.3429999999998,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,16.0,0.5,1.0,7.5,2345.7009997367863,0.0
1249,AS14.24,2014-06-07,0.08189323794216777,312.15,520.127,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0,0.0,-1.0,0.7666666666666668,8.0,1588.6369996070862,2.0
